wtp_per_daly,prob_cost_effective
0.0,0.0056
150.67360666239594,0.0084
301.3472133247919,0.0132
452.0208199871878,0.0218
602.6944266495838,0.0298
753.3680333119797,0.0412
904.0416399743756,0.0586
1054.7152466367716,0.073
1205.3888532991675,0.0896
1356.0624599615635,0.1058
1506.7360666239595,0.1314
1657.4096732863554,0.1568
1808.0832799487512,0.1846
1958.7568866111471,0.2102
2109.430493273543,0.2404
2260.1040999359393,0.2708
2410.777706598335,0.3026
2561.451313260731,0.3318
2712.124919923127,0.362
2862.7985265855227,0.3874
3013.472133247919,0.4226
3164.1457399103147,0.4526
3314.819346572711,0.484
3465.4929532351066,0.5102
3616.1665598975023,0.54
3766.8401665598985,0.5678
3917.5137732222943,0.5918
4068.1873798846905,0.6154
4218.860986547086,0.6368
4369.534593209482,0.6544
4520.208199871879,0.6746
4670.881806534274,0.691
4821.55541319667,0.7106
4972.229019859066,0.7266
5122.902626521462,0.7422
5273.576233183858,0.7592
5424.249839846254,0.7744
5574.92344650865,0.7886
5725.597053171045,0.8014
5876.270659833442,0.8142
6026.944266495838,0.8248
6177.617873158233,0.835
6328.291479820629,0.8434
6478.9650864830255,0.8536
6629.638693145422,0.8636
6780.312299807817,0.87
6930.985906470213,0.8782
7081.659513132609,0.8832
7232.333119795005,0.8906
7383.006726457401,0.8976
7533.680333119797,0.9044
7684.353939782193,0.9096
7835.027546444589,0.9154
7985.701153106985,0.9204
8136.374759769381,0.9258
8287.048366431776,0.9296
8437.721973094172,0.9334
8588.395579756569,0.9378
8739.069186418965,0.9412
8889.742793081361,0.9432
9040.416399743757,0.9456
9191.090006406152,0.9488
9341.763613068548,0.953
9492.437219730944,0.9554
9643.11082639334,0.958
9793.784433055736,0.9592
9944.458039718133,0.9624
10095.131646380529,0.9654
10245.805253042923,0.9682
10396.47885970532,0.9702
10547.152466367716,0.9722
10697.826073030112,0.9728
10848.499679692508,0.9744
10999.173286354904,0.975
11149.8468930173,0.9766
11300.520499679695,0.9776
11451.19410634209,0.9786
11601.867713004487,0.98
11752.541319666883,0.9816
11903.21492632928,0.983
12053.888532991676,0.9836
12204.562139654072,0.9844
12355.235746316466,0.9854
12505.909352978862,0.9862
12656.582959641259,0.9868
12807.256566303655,0.9876
12957.930172966051,0.989
13108.603779628447,0.9896
13259.277386290843,0.9904
13409.950992953238,0.9908
13560.624599615634,0.9916
13711.29820627803,0.9924
13861.971812940426,0.9928
14012.645419602823,0.9928
14163.319026265219,0.9934
14313.992632927615,0.994
14464.66623959001,0.9944
14615.339846252406,0.9946
14766.013452914802,0.995
14916.687059577198,0.9952
15067.360666239594,0.9956
15218.03427290199,0.9956
15368.707879564387,0.9956
15519.381486226783,0.9956
15670.055092889177,0.9956
15820.728699551573,0.996
15971.40230621397,0.9962
16122.075912876366,0.9962
16272.749519538762,0.9964
16423.423126201156,0.9966
16574.096732863552,0.9968
16724.77033952595,0.9972
16875.443946188345,0.9974
17026.11755285074,0.9976
17176.791159513137,0.9976
17327.464766175533,0.9976
17478.13837283793,0.9978
17628.811979500326,0.998
17779.485586162722,0.9982
17930.15919282512,0.9984
18080.832799487514,0.9984
18231.506406149907,0.9984
18382.180012812303,0.9984
18532.8536194747,0.9984
18683.527226137096,0.9986
18834.20083279949,0.9986
18984.874439461888,0.9986
19135.548046124284,0.9986
19286.22165278668,0.9988
19436.895259449077,0.9988
19587.568866111473,0.9988
19738.24247277387,0.999
19888.916079436265,0.999
20039.58968609866,0.9992
20190.263292761058,0.9992
20340.936899423454,0.9992
20491.610506085846,0.9992
20642.284112748242,0.9992
20792.95771941064,0.9992
20943.631326073035,0.9992
21094.30493273543,0.9992
