wtp_per_daly,prob_cost_effective
0.0,0.0002
164.225,0.0008
328.45,0.0034
492.67499999999995,0.0104
656.9,0.0262
821.125,0.0572
985.3499999999999,0.1016
1149.575,0.1576
1313.8,0.223
1478.0249999999999,0.2932
1642.25,0.3638
1806.475,0.4284
1970.6999999999998,0.4904
2134.9249999999997,0.5522
2299.15,0.6032
2463.375,0.6526
2627.6,0.7006
2791.825,0.7406
2956.0499999999997,0.7782
3120.275,0.8074
3284.5,0.8336
3448.725,0.857
3612.95,0.8806
3777.1749999999997,0.8978
3941.3999999999996,0.9118
4105.625,0.9226
4269.849999999999,0.9338
4434.075,0.942
4598.3,0.9506
4762.525,0.9576
4926.75,0.964
5090.974999999999,0.9698
5255.2,0.9738
5419.425,0.977
5583.65,0.9796
5747.875,0.9822
5912.099999999999,0.9842
6076.325,0.9866
6240.55,0.988
6404.775,0.9896
6569.0,0.9904
6733.224999999999,0.991
6897.45,0.992
7061.675,0.9928
7225.9,0.9938
7390.125,0.9942
7554.349999999999,0.9942
7718.575,0.9944
7882.799999999999,0.995
8047.025,0.9962
8211.25,0.9962
8375.475,0.9968
8539.699999999999,0.997
8703.925,0.9974
8868.15,0.9976
9032.375,0.998
9196.6,0.998
9360.824999999999,0.9984
9525.05,0.9986
9689.275,0.9988
9853.5,0.9988
10017.725,0.999
10181.949999999999,0.9992
10346.175,0.9994
10510.4,0.9994
10674.625,0.9994
10838.85,0.9994
11003.074999999999,0.9994
11167.3,0.9996
11331.525,0.9998
11495.75,0.9998
11659.975,0.9998
11824.199999999999,0.9998
11988.425,0.9998
12152.65,0.9998
12316.875,0.9998
12481.1,0.9998
12645.324999999999,0.9998
12809.55,0.9998
12973.775,1.0
13138.0,1.0
13302.225,1.0
13466.449999999999,1.0
13630.675,1.0
13794.9,1.0
13959.125,1.0
14123.35,1.0
14287.574999999999,1.0
14451.8,1.0
14616.025,1.0
14780.25,1.0
14944.475,1.0
15108.699999999999,1.0
15272.925,1.0
15437.15,1.0
15601.375,1.0
15765.599999999999,1.0
15929.824999999999,1.0
16094.05,1.0
16258.275,1.0
16422.5,1.0
16586.725,1.0
16750.95,1.0
16915.175,1.0
17079.399999999998,1.0
17243.625,1.0
17407.85,1.0
17572.075,1.0
17736.3,1.0
17900.524999999998,1.0
18064.75,1.0
18228.975,1.0
18393.2,1.0
18557.425,1.0
18721.649999999998,1.0
18885.875,1.0
19050.1,1.0
19214.325,1.0
19378.55,1.0
19542.774999999998,1.0
19707.0,1.0
19871.225,1.0
20035.45,1.0
20199.675,1.0
20363.899999999998,1.0
20528.125,1.0
20692.35,1.0
20856.575,1.0
21020.8,1.0
21185.024999999998,1.0
21349.25,1.0
21513.475,1.0
21677.7,1.0
21841.925,1.0
22006.149999999998,1.0
22170.375,1.0
22334.6,1.0
22498.825,1.0
22663.05,1.0
22827.274999999998,1.0
22991.5,1.0
