wtp_per_daly,prob_cost_effective
0.0,0.0002
157.95,0.0008
315.9,0.003
473.84999999999997,0.0082
631.8,0.0234
789.75,0.0518
947.6999999999999,0.09
1105.6499999999999,0.1398
1263.6,0.2038
1421.55,0.2682
1579.5,0.3384
1737.4499999999998,0.3974
1895.3999999999999,0.4618
2053.35,0.5222
2211.2999999999997,0.5784
2369.25,0.6254
2527.2,0.6748
2685.1499999999996,0.7128
2843.1,0.7534
3001.0499999999997,0.787
3159.0,0.8144
3316.95,0.838
3474.8999999999996,0.8618
3632.85,0.8832
3790.7999999999997,0.8988
3948.7499999999995,0.9124
4106.7,0.9226
4264.65,0.9338
4422.599999999999,0.9412
4580.549999999999,0.9488
4738.5,0.9566
4896.45,0.9622
5054.4,0.9694
5212.349999999999,0.972
5370.299999999999,0.976
5528.25,0.9786
5686.2,0.9812
5844.15,0.9834
6002.099999999999,0.9848
6160.049999999999,0.9872
6318.0,0.9882
6475.95,0.9902
6633.9,0.9908
6791.849999999999,0.991
6949.799999999999,0.9926
7107.749999999999,0.993
7265.7,0.9938
7423.65,0.9942
7581.599999999999,0.9942
7739.549999999999,0.9944
7897.499999999999,0.9954
8055.45,0.9962
8213.4,0.9962
8371.349999999999,0.9968
8529.3,0.997
8687.25,0.9974
8845.199999999999,0.9976
9003.15,0.9976
9161.099999999999,0.998
9319.05,0.9984
9477.0,0.9986
9634.949999999999,0.9988
9792.9,0.9988
9950.849999999999,0.9988
10108.8,0.9992
10266.75,0.9992
10424.699999999999,0.9994
10582.65,0.9994
10740.599999999999,0.9994
10898.55,0.9994
11056.5,0.9994
11214.449999999999,0.9998
11372.4,0.9998
11530.349999999999,0.9998
11688.3,0.9998
11846.25,0.9998
12004.199999999999,0.9998
12162.15,0.9998
12320.099999999999,0.9998
12478.05,0.9998
12636.0,0.9998
12793.949999999999,0.9998
12951.9,1.0
13109.849999999999,1.0
13267.8,1.0
13425.749999999998,1.0
13583.699999999999,1.0
13741.65,1.0
13899.599999999999,1.0
14057.55,1.0
14215.499999999998,1.0
14373.449999999999,1.0
14531.4,1.0
14689.349999999999,1.0
14847.3,1.0
15005.249999999998,1.0
15163.199999999999,1.0
15321.15,1.0
15479.099999999999,1.0
15637.05,1.0
15794.999999999998,1.0
15952.949999999999,1.0
16110.9,1.0
16268.849999999999,1.0
16426.8,1.0
16584.75,1.0
16742.699999999997,1.0
16900.649999999998,1.0
17058.6,1.0
17216.55,1.0
17374.5,1.0
17532.449999999997,1.0
17690.399999999998,1.0
17848.35,1.0
18006.3,1.0
18164.25,1.0
18322.199999999997,1.0
18480.149999999998,1.0
18638.1,1.0
18796.05,1.0
18954.0,1.0
19111.949999999997,1.0
19269.899999999998,1.0
19427.85,1.0
19585.8,1.0
19743.75,1.0
19901.699999999997,1.0
20059.649999999998,1.0
20217.6,1.0
20375.55,1.0
20533.5,1.0
20691.449999999997,1.0
20849.399999999998,1.0
21007.35,1.0
21165.3,1.0
21323.25,1.0
21481.199999999997,1.0
21639.149999999998,1.0
21797.1,1.0
21955.05,1.0
22113.0,1.0
