wtp_per_daly,prob_cost_effective
0.0,0.0
150.67360666239594,0.0
301.3472133247919,0.0
452.0208199871878,0.0002
602.6944266495838,0.0002
753.3680333119797,0.0004
904.0416399743756,0.001
1054.7152466367716,0.0012
1205.3888532991675,0.002
1356.0624599615635,0.0028
1506.7360666239595,0.0046
1657.4096732863554,0.0074
1808.0832799487512,0.0104
1958.7568866111471,0.0144
2109.430493273543,0.0186
2260.1040999359393,0.0252
2410.777706598335,0.0348
2561.451313260731,0.0444
2712.124919923127,0.0538
2862.7985265855227,0.065
3013.472133247919,0.0738
3164.1457399103147,0.0874
3314.819346572711,0.1044
3465.4929532351066,0.1186
3616.1665598975023,0.1342
3766.8401665598985,0.1508
3917.5137732222943,0.1698
4068.1873798846905,0.1848
4218.860986547086,0.2032
4369.534593209482,0.2228
4520.208199871879,0.239
4670.881806534274,0.257
4821.55541319667,0.278
4972.229019859066,0.2958
5122.902626521462,0.3172
5273.576233183858,0.3366
5424.249839846254,0.3568
5574.92344650865,0.3798
5725.597053171045,0.3994
5876.270659833442,0.4182
6026.944266495838,0.4372
6177.617873158233,0.455
6328.291479820629,0.475
6478.9650864830255,0.492
6629.638693145422,0.509
6780.312299807817,0.5246
6930.985906470213,0.5398
7081.659513132609,0.555
7232.333119795005,0.5722
7383.006726457401,0.5872
7533.680333119797,0.599
7684.353939782193,0.615
7835.027546444589,0.6284
7985.701153106985,0.6408
8136.374759769381,0.652
8287.048366431776,0.6648
8437.721973094172,0.6754
8588.395579756569,0.6868
8739.069186418965,0.6972
8889.742793081361,0.7082
9040.416399743757,0.7192
9191.090006406152,0.7314
9341.763613068548,0.7398
9492.437219730944,0.7486
9643.11082639334,0.7598
9793.784433055736,0.7672
9944.458039718133,0.7748
10095.131646380529,0.7874
10245.805253042923,0.7952
10396.47885970532,0.8026
10547.152466367716,0.8126
10697.826073030112,0.8212
10848.499679692508,0.828
10999.173286354904,0.8356
11149.8468930173,0.8424
11300.520499679695,0.847
11451.19410634209,0.8508
11601.867713004487,0.8574
11752.541319666883,0.8614
11903.21492632928,0.8692
12053.888532991676,0.8748
12204.562139654072,0.88
12355.235746316466,0.885
12505.909352978862,0.889
12656.582959641259,0.8932
12807.256566303655,0.8962
12957.930172966051,0.8996
13108.603779628447,0.9026
13259.277386290843,0.9074
13409.950992953238,0.911
13560.624599615634,0.9138
13711.29820627803,0.9168
13861.971812940426,0.9198
14012.645419602823,0.9232
14163.319026265219,0.9268
14313.992632927615,0.9292
14464.66623959001,0.9312
14615.339846252406,0.9334
14766.013452914802,0.9356
14916.687059577198,0.939
15067.360666239594,0.942
15218.03427290199,0.9432
15368.707879564387,0.9454
15519.381486226783,0.9478
15670.055092889177,0.9498
15820.728699551573,0.951
15971.40230621397,0.9532
16122.075912876366,0.9552
16272.749519538762,0.9572
16423.423126201156,0.9586
16574.096732863552,0.9608
16724.77033952595,0.9614
16875.443946188345,0.9624
17026.11755285074,0.9648
17176.791159513137,0.9664
17327.464766175533,0.9664
17478.13837283793,0.9676
17628.811979500326,0.9684
17779.485586162722,0.969
17930.15919282512,0.9712
18080.832799487514,0.972
18231.506406149907,0.9724
18382.180012812303,0.9734
18532.8536194747,0.9734
18683.527226137096,0.9746
18834.20083279949,0.9754
18984.874439461888,0.9766
19135.548046124284,0.9782
19286.22165278668,0.979
19436.895259449077,0.9794
19587.568866111473,0.9802
19738.24247277387,0.9808
19888.916079436265,0.9814
20039.58968609866,0.9826
20190.263292761058,0.9826
20340.936899423454,0.9832
20491.610506085846,0.9832
20642.284112748242,0.9834
20792.95771941064,0.9846
20943.631326073035,0.9858
21094.30493273543,0.9862
